3817,75932,27942,26737,28874,66024
3818,25468,4783,28671,67208,26769
3819,63262,2940,64137,26767,26766
3820,68447,75116,25528,71793,2188
3821,2193,29812,26249,2188,64380
3822,35063,26298,28748,74693,70719
3823,36209,26185,29420,27136,36203
3824,55033,11009,27522,28663,27503
3825,66342,29391,66807,28889,66796
3826,61935,25465,26356,30198,1621
3827,67423,66796,60559,66460,64146
3828,30104,5664,2072,35357,30223
3829,75944,2080,27666,66459,67351
3830,26969,71116,2084,65402,26502
3831,27085,25883,25890,78226,70585
3832,28049,68070,46758,49182,6062
3833,65674,67255,65681,66339,76226
3834,70307,55254,70825,29199,76107
3835,33377,33754,79265,36726,35658
3836,78929,65943,78936,76873,78946
3837,29874,67528,64619,11309,28440
3838,33573,28095,33574,36496,66706
3839,33574,36496,26896,65766,55214
3840,74985,68244,27752,75009,44974
3841,60910,6467,48264,44874,25545
3843,3495,28716,5896,69909,4595
3844,25532,2173,34339,67208,75116
3845,6268,12125,50346,19104,46500
3846,78784,15340,42296,28753,76335
3847,65863,26237,26395,26246,1986
3848,76008,46931,73135,76010,76003
3849,2846,2847,28102,66706,70875
3850,25845,73048,52273,66706,28096
3851,28795,68534,26361,38486,2806
3852,46233,27694,29145,57030,30186
3853,72117,34043,25965,72035,34867
3854,34046,32877,79691,34040,10655
3855,2173,26985,5795,6392,74741
3856,75088,71852,71992,27120,71894
3857,48102,26252,67654,5802,46632
3858,71536,76184,28825,26252,48596
3859,26822,46309,33492,48161,1707
3860,29892,66757,65619,66248,29891
3861,67896,39801,6996,48556,64717
3862,26297,25313,25314,65742,26572
3863,36874,26407,30086,3546,6398
3864,28152,65885,64936,65003,25391
3865,65880,25478,64209,25392,68193
3866,26050,76742,27714,25373,64554
3867,25818,26488,25970,27622,28614
3868,65328,75776,65330,65327,28874
3869,66788,26283,28628,75198,29554
3870,25807,27954,6425,25785,28999
3871,25807,25785,27694,66626,10871
3872,27128,29460,67311,27721,70692
3873,29986,5035,27747,45474,78983
3874,27149,36322,33151,33149,26380
3875,28670,26271,76526,28506,26261
3876,28493,28515,27524,13501,28670
3877,27118,29135,71547,35184,28776
3878,66579,3694,58382,58839,61456
3879,52107,34062,75262,77757,29598
3880,77186,77181,13663,745,77670
3881,65030,65230,25518,793,47754
3882,67512,23484,53391,74813,2976
3883,35501,35492,56543,19360,6987
3884,66228,4020,36154,33564,30195
3885,42,46,5509,48243,1596
3886,64030,33995,27030,28673,28400
3887,28506,27524,64380,67777,27466
3888,28243,28917,80801,81624,73591
3889,26703,27233,26278,31391,6154
3891,25273,75692,36482,30386,27648
3892,29891,65419,28144,28081,28143
3893,33398,65774,65775,609,39483
3894,33398,29171,65775,609,66701
3895,2915,25689,76467,25865,64494
3896,33713,33146,30021,69899,71236
3897,77065,67243,2754,64816,27359
3898,27221,3060,25354,26441,68076
3899,80137,17498,80321,80324,37600
3900,47320,27283,47487,58787,27298
3902,71550,27285,57614,25720,53297
3903,46083,47593,46785,46334,46679
3904,65775,4407,3413,26641,4952
3905,3339,45780,4405,1635,65723
3906,2511,33718,26507,58721,65052
3907,46679,26628,3674,4106,48644
3909,5997,29681,29677,6922,17329
3910,70895,66687,26315,29891,5491
3911,36496,1273,50251,69884,76886
3912,27636,29782,59703,27933,6075
3913,29976,26246,28777,2877,49192
3914,26620,27750,60179,25758,7229
3915,64110,64097,64096,27693,66532
3916,26063,64097,64209,64111,65236
3917,27527,28490,26501,35546,5303
3918,26922,29296,27539,26515,26489
3919,26516,46183,26904,75569,48883
3920,32929,76747,76738,34758,28709
3921,25345,62682,22071,70212,32929
3922,25984,26279,2874,26940,29570
3923,65561,70463,76540,26298,28518
3924,70437,34364,35575,36098,19025
3925,28663,25666,55696,55714,17776
3926,66125,66106,67767,65879,64121
3927,69957,58773,6610,71481,7141
3928,68185,32973,46616,31400,48932
3929,26815,28725,25336,26777,31853
3930,51440,22391,61726,7758,51473
3931,73338,49310,5115,21823,51473
3932,50131,19635,51385,63719,28209
3933,51907,49507,49933,46728,68556
3934,54225,53986,54256,52466,54224
3935,39730,74941,74915,39754,80756
3936,73844,8631,6561,37408,24026
3937,28876,26275,28996,27073,68301
3938,25771,29917,29904,30306,28675
3939,64298,5502,66333,66142,66702
3940,32757,40365,12850,81290,33795
3941,31112,50614,53691,67081,31474
3942,66250,25888,66254,2014,57776
3943,29878,66689,64148,67592,64147
3944,70350,36167,26548,66689,1584
3945,1519,28452,48455,26511,617
3946,64594,28309,45942,28348,67433
3947,26698,69682,66618,26699,36179
3948,32978,45301,66570,47614,32849
3949,5771,46795,47199,46796,261
3950,65177,65002,66641,32841,66904
3951,3549,7018,27510,2869,2185
3952,69682,28192,26893,67528,14685
3953,74128,77198,25441,20015,69666
3954,27923,66341,26848,67590,29384
3955,26814,67600,67423,47998,64502
3956,6278,27,6457,66637,6270
3957,70397,34156,74190,7491,65176
3958,35596,4949,25248,64304,34948
3959,68154,68151,78631,35717,64304
3960,5317,121,34948,396,2554
3961,28541,25783,25776,38860,27082
3962,34350,65781,28549,26732,2014
3963,64462,51614,28345,27762,25544
3964,2468,27768,65410,27822,26415
3965,28837,30696,64563,6559,12679
3966,28837,81654,51953,10301,17060
3967,5015,67570,6574,29851,46914
3968,6574,66008,67570,5015,58878
3969,26686,26696,76723,1495,29204
3970,26683,67068,71892,34622,10748
3971,25698,34724,27674,26973,34721
3972,26586,81882,36615,28112,47450
3973,28391,57701,35701,27929,79628
3974,80540,55585,46573,1551,39259
3975,28986,25269,34714,34715,64231
3976,66189,67910,36191,66145,34223
3977,71567,5999,25270,64341,65988
3979,27588,72080,67331,27589,67304
3980,34003,2944,3800,70743,70774
3981,3763,26195,64751,33708,30102
3982,26659,33709,36168,47403,64728
3983,28132,65401,26332,2847,26855
3984,25845,25831,73048,51614,28095
3985,75917,26276,28482,28874,28463
3986,26563,26299,66780,35038,26558
3987,35811,488,26483,2852,25968
3988,64405,64309,67967,64054,30358
3989,74597,27589,26192,27217,27216
3990,27502,74598,27520,26569,27589
3991,28725,46980,13209,78844,26353
3992,27504,64121,79788,25594,29634
3993,16153,74587,80993,73985,76898
3994,64912,41382,61358,57041,81819
3995,47883,47152,47878,678,65010
3996,57413,28704,69841,58185,45780
3997,64638,25273,64297,34028,66687
3998,30056,81902,65691,67919,34724
3999,31542,64267,36496,31513,27917
4000,31738,27997,27973,63317,45405
4001,62594,31497,930,31737,55423
4002,31693,81819,35902,62839,45667
4003,28145,78259,47107,76212,10549
4004,26289,27934,26244,26284,27937
4005,27822,28098,26316,28323,68082
4006,34221,65978,44217,33196,27785
4007,26503,33263,64494,65707,27886
4008,26503,33263,1584,27269,29731
4009,66693,32804,67615,29591,26659
4010,79021,36518,3631,66043,65700
4011,51032,36764,41924,51582,73143
4012,838,66706,28136,28078,66058
4013,28883,33816,34237,34098,33005
4014,65947,25604,33415,28435,11543
4015,35004,67238,68384,33714,28935
4016,67384,66765,66681,28447,68280
4017,67519,67384,67586,64496,66738
4018,26273,27037,30291,28211,26441
4019,26441,28211,30334,28212,28161
4020,26051,28972,70455,66483,70149
4021,3166,59724,36248,26701,2616
4022,47456,6010,47544,4864,568
4023,55836,55039,48459,48645,31418
4024,47141,48302,2264,617,48430
4025,48771,55959,48302,19157,1317
4026,40660,28038,29718,29726,26542
4027,25280,48068,58067,1883,490
4028,42215,60703,77123,29121,49273
4029,42189,28259,42190,42222,28243
4030,48080,50133,59576,29114,48094
4031,42166,68776,30967,67190,42737
4032,43960,31016,68818,68837,42166
4033,11971,40481,43221,31384,65189
4034,49910,6394,22619,43222,49838
4035,41312,43691,44881,42151,30581
4036,25996,30933,37178,61125,68580
4038,42190,42222,42221,42189,42185
4039,42222,42190,42185,28251,42186
4040,34927,42189,42222,31961,26568
4041,51567,11582,45382,35343,49504
4042,47256,38074,46393,52883,64464
4043,65342,64913,26133,25677,65869
4044,29204,58246,64497,77518,52278
4045,71944,36515,46389,28399,40575
4046,12246,64917,50215,55425,39715
4047,37200,75632,56985,42652,12231
4048,37969,77235,77237,33582,77231
4050,28362,28371,28364,28372,28363
4051,33694,65345,35093,80780,64231
4052,71980,77465,26707,34723,28339
4053,65010,47883,65194,35746,2849
4054,28863,29969,29961,64417,26487
4055,71195,36124,28863,29962,36122
4056,67369,47516,26181,27842,2546
4057,67255,75856,26320,45916,28073
4058,29637,5019,62999,59320,761
4059,48024,34800,25397,10065,9819
4060,28466,25770,67306,35590,26246
4061,67521,33398,79546,26690,67527
4062,78937,65947,76877,76422,33816
4063,26334,25604,27610,26212,65454
4064,75938,25770,17052,32626,60312
4065,33507,3198,27722,26278,67578
4066,25774,26128,27076,26213,27109
4067,26421,47801,68036,65338,28889
4068,28532,65872,27519,26293,71482
4069,75300,27588,67331,29643,29619
4070,34889,66402,26620,34174,27948
4071,70438,29631,70439,34131,27534
4072,28497,69448,71229,34885,32480
4073,28496,70719,67327,28744,64379
4074,28511,76540,34893,67314,28497
4075,28515,28493,25747,3682,28706
4076,49074,70860,51618,58528,8778
4077,66691,46009,47290,64146,49128
4078,66054,28536,78260,65454,26503
4079,81975,61128,8630,12032,22827
4080,16789,18055,10050,25156,63280
4081,27849,3640,66542,2981,28524
4082,28804,29805,25984,46757,109
4083,29325,31744,65046,27865,25566
4084,25566,26831,43498,29325,27865
4085,27975,68275,28000,12732,60215
4086,47439,72196,12726,47455,60127
4087,66002,65346,25774,64954,66249
4088,46764,23328,26928,4497,78416
4089,71282,64402,26387,66009,65489
4090,65189,71282,65003,66009,65004
4091,28702,1903,67560,64039,81525
4092,2029,2973,2875,6777,5759
4093,64211,29985,30290,67474,66477
4094,23,47014,3445,46985,109
4095,46297,33256,27292,5824,28955
4096,67689,64384,27806,67669,4753
4097,67669,10871,38883,47884,26154
4098,29996,29080,3008,6030,3172
4099,64028,34186,27686,64107,48109
4100,28667,27054,65246,64377,64378
4101,28744,9156,27474,29644,63262
4102,65243,29641,29283,47624,3003
4103,12653,58455,11450,33339,75654
4104,5033,67777,63242,34344,66530
4105,26041,26571,34837,30287,66527
4106,65988,26171,27399,29379,25854
4107,67451,36180,36191,36175,72219
4108,15340,67449,25882,6126,64907
4109,25896,45405,15340,26954,67449
4110,50960,11211,31850,33083,27804
4111,70735,28818,69851,11224,71354
4112,14293,5837,25416,26497,67306
4113,46093,4584,48196,46680,49684
4114,30356,26188,33865,34199,33882
4115,29981,26751,30335,33865,70188
4116,29890,68280,27786,33866,27029
4117,35742,25965,6058,32877,2806
4118,49125,19119,58426,7245,56312
4119,720,25639,28508,68268,25280
4120,71031,46717,46680,46348,29445
4121,39179,53429,60312,27335,25713
4122,57553,73592,69002,31993,53684
4123,64409,28364,28371,33876,76040
4124,28372,64400,33876,64401,28363
4125,30356,30291,26131,29517,58877
4126,27038,27712,30292,28481,28792
4127,29956,30334,34659,64402,30335
4128,75217,28360,34472,26277,71996
4129,28360,26751,26752,28630,36363
4130,33507,28360,75779,29971,28379
4131,65510,71929,30374,29522,67484
4132,30368,30153,29919,27457,67119
4133,46100,487,46099,27854,64384
4134,25392,68187,28975,30300,27954
4135,75383,2381,4617,27975,14486
4136,80697,81915,10971,80698,10975
4137,48263,78255,26438,65345,15180
4138,1402,29638,28526,162,48783
4139,7141,3532,2035,66539,34318
4140,678,65288,26990,47883,66019
4141,64908,25485,26183,28905,45994
4142,25791,80964,28900,28901,14133
4143,27616,15339,68082,25317,6456
4144,57413,60782,28704,26397,56638
4145,35595,34069,30086,28996,3655
4146,25982,2857,29975,34455,34997
4147,18275,34440,33310,30342,20892
4148,28386,25369,1081,29368,66946
4149,70990,75223,70991,27501,29907
4150,66160,66162,47653,67765,68239
4151,71724,3231,3482,22,29908
4152,3002,2874,646,28571,2168
4153,65652,71728,34038,7125,71725
4154,26670,29911,69568,29929,47481
4155,32316,26355,28991,6390,3198
4156,662,29551,29142,25482,486
4157,35206,34310,48636,64601,32735
4158,1402,27534,19934,27510,2974
4159,29631,3239,46125,64211,28530
4160,28384,759,3244,46813,36477
4161,35617,47948,48029,27500,28804
4162,5315,5309,66538,25547,25550
4163,1886,64915,35349,28787,48878
4164,74988,66527,34249,26562,44868
4165,25783,26908,65541,26561,65549
4166,26494,65541,26308,46716,25783
4167,65541,26494,25783,29001,46341
4168,29634,27947,27528,25286,47219
4169,46764,26518,80526,65551,80548
4170,36241,36257,2474,28765,68394
4171,48826,2474,46554,29169,75
4172,65260,65055,4618,28054,66145
4173,68534,65271,34215,25566,68521
4174,66700,67316,25845,29170,4260
4175,66244,35566,65334,67316,34751
4176,56409,65224,65740,66472,58037
4177,29669,27780,28059,25803,68146
4178,32818,32826,32812,58029,27245
4179,48001,36088,32702,74346,64864
4180,6986,26601,25998,67519,78328
4181,14718,5608,28126,28920,28919
4182,10627,28920,78366,78361,57959
4183,4917,64864,28920,3190,28079
4184,4993,64300,68755,68644,28599
4185,30329,28599,75170,29228,518
4186,48118,26279,35557,30037,66840
4187,64044,64040,66301,26692,77330
4188,71282,70188,66998,35114,76051
4189,28865,28484,70189,26131,36451
4190,68535,28506,66562,68510,71508
4191,71505,27534,28503,5283,25651
4192,66792,68260,48224,33968,48689
4193,35891,5724,47399,34652,72220
4194,65528,29548,19072,65161,57791
4195,70967,27871,35553,35084,36185
4196,64984,73924,77510,26548,76183
4197,68465,65768,25576,66940,4845
4198,25576,35568,65768,64669,26715
4199,29864,29861,64637,36185,5682
4200,77458,35556,34961,35085,38325
4201,65335,65194,65010,35839,6166
4202,65806,35830,25566,48896,79488
4203,33219,26635,33180,32556,70467
4204,70141,69442,1529,64207,28677
4205,67774,59857,66559,35936,4774
4206,27717,67765,66469,65648,66468
4207,27113,27109,80499,64098,65224
4208,65342,25677,28889,57621,65555
4209,27497,29036,66577,28155,696
4210,29079,27713,72840,39231,29627
4211,503,2357,71363,14737,45708
4212,11177,65382,56913,45994,58217
4213,66960,27509,66961,25693,73345
4214,72082,26919,73318,5615,51564
4215,29861,34961,29381,27266,78221
4216,27025,5683,41967,27266,28073
4217,28083,5431,64479,13267,30333
4218,28363,64413,28160,28362,28371
4219,71206,25542,67654,2857,67649
4220,80548,10657,11819,47884,11804
4221,48680,4490,32735,35630,40740
4222,46619,47890,46285,70500,46233
4223,68524,45104,76934,80548,21914
4224,75933,75916,25509,75932,28464
4225,26574,79804,28635,29269,26241
4226,69951,69498,28906,34617,14347
4227,19095,19032,32982,34759,34550
4228,6908,6911,5079,30204,27776
4229,46037,67012,5987,31513,52272
4230,1278,4619,66705,64981,26316
4231,66706,14613,73120,5987,55424
4232,65242,29929,65490,67484,59356
4233,30374,65490,48599,26388,59221
4234,25313,27099,27049,28532,25522
4235,25665,3458,35149,67331,26293
4236,3215,57614,67640,28860,6878
4237,67640,30290,71725,67806,35388
4238,64207,28170,25806,6457,3054
4239,28153,17048,28170,67854,23315
4240,46985,6796,5284,3528,34297
4241,48930,46717,46808,29114,46716
4242,29244,30084,33991,7170,76292
4243,33769,18502,49123,76180,70297
4244,1639,27928,48807,2012,29746
4245,5259,5622,66424,48807,28940
4246,71467,2014,71442,28038,26503
4247,2014,34252,14075,28542,64751
4248,3751,33491,1272,43276,65682
4249,73119,28448,68294,4941,67036
4250,38299,27874,34842,66669,33412
4251,33392,38299,70360,33661,29677
4252,67004,67582,29203,65987,25604
4253,27507,3682,33103,70452,66456
4254,64751,2717,26195,68285,30221
4255,48077,64620,19802,66472,64477
4256,27742,6721,56478,65448,4554
4257,26767,26249,29751,29750,34552
4258,27771,68147,30374,29187,66817
4259,28150,28386,48091,27786,67519
4260,27480,65371,25748,2874,1811
4261,34909,33097,64503,67522,75535
4262,67138,77727,48085,32773,67523
4263,66837,66842,33495,3329,3032
4264,65041,28546,67670,28991,67518
4265,29920,6148,29783,25500,25984
4266,775,4563,49084,78784,78968
4268,46906,46849,48787,47002,33256
4269,28403,29834,33085,72600,61077
4270,67208,64010,44689,72600,3655
4271,30291,27618,33825,30292,66570
4272,26431,34822,41037,41038,29079
4273,27589,75116,28980,72018,34364
4274,12346,30008,64377,71387,13509
4275,53510,12010,69290,67198,81756
4276,30696,67198,51876,17597,69312
4277,34240,12725,67079,25566,35557
4278,35607,29331,28049,30092,34228
4279,75858,25320,33859,28779,36113
4280,34469,29046,46960,68119,48932
4281,34392,33809,29893,64494,43259
4282,25694,27876,64714,66361,34840
4283,29928,28671,76695,68039,64010
4284,29929,26630,30130,70688,68039
4285,33206,35936,64030,71922,27516
4286,25527,64021,45315,39205,79424
4287,60176,50295,30145,25450,67503
4288,38441,58056,79799,79191,38689
4290,40555,40570,66047,4502,26144
4291,30062,46760,34223,15328,65056
4292,68532,62803,48590,54356,45921
4293,30362,46500,29804,20381,27420
4294,58180,59091,67570,38841,55493
4295,67310,27071,28667,28865,30175
4296,29919,32792,76623,28423,6603
4297,34145,6341,27480,64358,71254
4298,49086,29798,34612,34890,34281
4299,26249,30298,27120,34552,67116
4300,34284,28692,34837,74694,76227
4301,28443,79931,67079,67872,29896
4302,64632,29864,70970,64627,65773
4304,30285,31174,31180,70477,66340
4305,67236,61384,67235,49990,28763
4306,4030,34730,36497,66145,64616
4307,3523,70324,3349,612,5711
4308,48653,29053,45936,26310,25963
4309,27085,29499,30275,48677,28051
4310,60727,568,28827,58449,23911
4311,67509,67901,28941,28449,65791
4312,72600,25300,26408,66529,30176
4313,30374,26670,71495,25948,66529
4314,64295,64266,66054,39524,79050
4315,75173,28004,28339,66705,64153
4316,33034,33214,36226,36047,71540
4317,34156,56027,62226,70397,15492
4318,5790,5787,29985,68016,64086
4319,33740,30172,64086,34146,36540
4320,27482,3201,47,45324,2125
4321,75300,56455,28499,28495,26294
4322,78890,72028,67990,67570,33034
4323,56995,42647,49139,74580,56443
4324,1557,30362,68534,74401,30312
4325,31788,65224,66788,35822,55430
4326,28332,66005,1883,67368,26053
4328,33065,30178,33064,65685,33063
4329,69083,65358,25836,29700,71472
4330,35027,25846,15164,34245,33711
4331,30252,35343,30241,30174,67570
4332,71282,28481,25692,28484,663
4333,34653,67623,56626,64422,64423
4334,30092,28060,4265,30330,28843
4335,29184,68410,30331,36191,65989
4336,27824,51618,65982,68237,27817
4337,33769,44199,34413,49123,48596
4338,66250,26696,78765,40703,26687
4339,6078,26715,38860,27723,29873
4340,25257,14020,58175,79714,57455
4341,815,6625,3538,1816,27054
4342,65746,6625,66529,2184,29641
4343,66002,64551,65346,25774,64954
4344,32114,28010,21426,11522,10733
4345,28360,29981,29193,663,28625
4346,26278,27713,29193,46577,70979
4347,35822,64792,27929,14685,72561
4348,38787,30953,38074,67058,64792
4349,30344,21614,30838,66019,57168
4350,30344,68483,55426,55068,27804
4351,34560,64127,30334,25282,25509
4352,28870,66782,75304,28879,76057
4353,15129,80351,62076,9181,20167
4354,32895,26042,26358,28792,68012
