2803,20548,19427,19411,21436,20757
2804,18024,18577,18023,18022,18578
2805,61991,60425,18562,18561,24028
2806,60425,24045,24030,61991,18553
2807,20365,20609,20351,20605,63739
2808,16303,20351,16324,20609,16323
2809,12253,19079,22070,19781,22102
2810,16298,16321,23702,35674,17601
2811,17287,16321,17601,17609,16320
2812,44609,24485,44607,78948,19505
2813,11791,4360,19490,44609,54619
2814,17950,19911,19878,22011,19331
2815,18259,19879,18302,19401,19400
2816,17962,17891,19877,17968,19046
2817,21174,21175,20426,20427,19877
2818,20130,18709,18883,62679,7559
2819,17882,20653,18709,19960,11597
2820,23184,23183,23199,11593,21811
2821,23184,23180,11594,20074,11593
2822,58156,58157,58162,59690,58154
2823,58157,58156,58162,15659,15145
2824,19075,21281,18136,21166,24573
2825,63585,19065,19064,14813,20662
2826,30630,18853,19582,14813,21796
2827,19094,20174,19068,19054,20175
2829,54424,9873,9172,53656,61270
2830,53657,51827,61891,54755,16957
2831,19822,15434,40872,22340,40807
2832,19822,24439,19803,40808,19953
2833,19833,19832,22053,15444,7635
2834,54216,7502,53228,8100,6775
2835,51801,60477,60383,60352,60345
2836,51801,60248,51854,54422,60477
2837,53388,51254,51946,51289,51806
2838,51946,51289,53388,52212,51978
2839,44952,24504,17056,18265,21105
2840,21140,22263,21837,62478,17500
2841,10718,63894,63896,22513,22252
2842,10567,18871,13974,19639,10566
2843,21249,22514,24944,22525,17329
2844,22514,24944,21249,22525,17343
2845,19162,50358,24069,7370,20732
2846,24949,50344,50358,61258,19165
2847,21543,10546,23022,24052,7301
2848,20652,18795,45623,20586,19959
2849,22121,19960,13878,16692,15374
2850,18804,22605,22598,16820,21333
2851,22784,22605,24573,22756,22160
2852,15458,18805,18825,81422,18797
2853,15458,63258,18825,11615,44965
2854,22779,24454,20492,21131,20493
2855,24454,22780,22779,19079,19706
2856,19809,10757,30807,19976,19236
2857,19809,22008,19829,19847,61230
2858,16857,18123,23624,23617,24596
2859,11052,19030,12682,17898,17899
2860,17954,17921,17922,17966,17977
2861,17955,17954,17922,20074,17921
2862,44944,20817,23752,44251,24412
2863,17863,12101,43866,18314,25115
2864,18003,18002,17886,19025,17989
2865,17886,18002,18003,17989,17875
2866,22773,20595,21193,19828,22134
2867,20481,24019,24009,19690,20518
2868,19728,19224,73032,74489,22050
2869,20643,19672,19832,19673,18880
2870,17722,18830,24806,22131,63039
2871,17450,21873,24806,16361,63039
2872,20450,21739,20599,9929,57026
2873,22163,24261,16403,20000,20820
2874,18842,19820,17057,21111,21112
2875,44832,22844,18069,21523,17837
2876,18070,9928,18015,17837,81268
2877,10757,63947,61177,8779,10749
2878,10749,61186,10757,40997,81278
2881,18779,19363,19356,19364,19381
2882,19364,19363,19381,19382,18777
2883,20721,61006,62761,63854,63846
2884,63854,18775,63853,63856,18774
2885,16424,19401,62081,19349,19400
2886,19349,19400,19401,20321,20295
2887,21191,40978,21798,16689,65365
2888,21687,24319,21691,24309,21692
2889,16439,21687,21692,24319,21691
2890,19048,22095,19582,22069,57353
2891,19049,19048,19071,19072,19582
2892,22031,9981,20626,62832,7526
2893,18628,22420,23232,20626,13912
2894,12325,79777,1949,11747,12326
2895,76390,12325,7141,23557,78392
2897,22775,19101,81961,12323,11063
2898,57285,8862,20205,57284,63018
2899,68835,21520,7969,16356,19842
2900,19843,20234,12130,16356,19594
2901,6163,17191,61518,17192,10183
2902,17718,17744,23026,17745,20201
2903,17718,17745,23026,17744,20261
2904,14248,14245,14246,14247,17785
2905,14245,14246,14248,12623,14247
2906,20180,19096,20194,20172,20173
2907,20181,20180,20164,20163,19096
2908,20180,19050,20194,19096,19051
2909,19051,19050,20180,20181,19097
2910,19061,9883,19786,14260,21168
2913,21821,21149,21182,21569,20159
2914,21199,61258,21207,7878,21206
2915,21797,8747,8723,8746,21188
2916,21797,8747,8723,9501,20294
2917,16499,17271,22283,17247,62871
2918,18879,17780,17736,18834,61878
2919,19281,16936,20609,16937,17036
2920,16937,17036,16936,20605,19500
2921,20606,17294,16989,19267,19284
2922,19280,19281,16989,16302,16998
2923,19281,19280,20609,16936,20605
2924,16936,19280,19281,24664,19268
2925,17857,17856,63627,17981,17938
2926,63627,19016,17857,17987,17938
2927,18995,20829,17226,20828,22641
2928,22503,20828,22498,19010,20831
2929,18995,22498,17214,19994,22641
2930,21496,12806,11695,73811,12630
2931,19805,57732,11019,12842,11695
2932,22827,20046,21134,21516,18061
2933,16237,18452,18449,18842,21805
2934,16237,50357,21108,21159,60884
2935,20610,16295,82072,20246,20245
2936,16237,7924,7939,58615,60884
2937,18931,20493,20487,36737,20486
2938,7296,18161,7316,25000,7297
2939,19929,80578,19150,19151,24991
2940,20734,19892,51612,19115,22554
2941,20735,62601,62602,21426,31134
2942,21430,19426,20539,21431,20757
2943,21431,22541,19411,20745,19409
2944,20749,20707,20708,10927,12905
2945,12909,18211,12897,20749,20750
2946,21835,20855,9995,22636,9774
2947,22256,16419,18685,25046,23596
2948,19669,19635,19668,24776,42195
2949,21183,22414,18137,22825,22878
2950,22878,21074,24605,20452,22414
2951,10244,18656,10334,20186,17060
2952,10245,21009,16992,25017,25056
2953,45405,62147,62130,62129,44235
2954,11622,21520,21160,18579,20675
2955,36584,37431,37930,39207,39977
2956,22156,7872,81979,18563,21612
2957,18891,18851,9900,18709,18795
2958,23175,20137,23198,18249,40226
2959,19817,12284,19578,20680,19466
2960,22118,22184,18732,24551,22679
2961,22184,22679,21134,23242,21613
2962,22675,17631,18720,22667,63567
2963,22675,63567,18720,17631,63530
2964,18236,18184,80674,80638,18240
2965,19427,19410,19426,10404,21430
2966,21436,20532,9266,19414,20541
2967,21432,21436,61485,9267,9761
2970,17498,23208,25174,21418,18131
2971,17846,21487,9507,21529,22831
2972,21070,22008,24727,22166,10757
2973,18074,81735,19977,19976,9924
2974,42732,22459,43349,25155,21653
2975,21223,21237,20620,63357,50476
2976,20909,21233,20908,21232,21985
2977,23613,23041,23608,24862,25089
2978,11564,16898,17578,20822,22081
2980,19384,17237,25197,17559,17252
2981,11597,20653,18600,22122,20186
2982,17949,17051,12266,11599,17741
2983,18979,7558,22086,57353,7456
2984,18056,20620,16317,17527,22681
2985,18066,9846,20941,20943,9847
2986,9847,16882,18058,17478,18066
2987,19019,12144,16314,40563,42312
2988,20807,22896,22903,63358,80714
2989,53881,22912,22911,22896,21433
2990,20811,62486,30578,63358,20806
2991,21232,20811,62486,20806,20807
2992,24690,24689,24692,20987,24681
2993,24690,24689,20988,21016,22165
2994,22188,12259,17104,17600,17092
2995,24690,21026,21016,24689,20988
2998,22453,24691,21013,21014,17490
2999,21030,21014,21013,17680,17643
3001,24624,20980,50841,20983,24613
3002,20875,21002,20982,18345,8704
3003,8704,20506,10683,8705,63099
3004,44902,20029,22366,8706,24266
3005,12151,12150,20632,41473,45352
3006,20638,20042,22363,24676,20046
3007,20046,20042,16331,20638,20617
3008,10757,61230,10749,42597,20026
3009,44081,16313,20884,8761,45378
3010,17784,17747,13937,17752,17797
3011,13911,13910,17784,17797,17796
3012,19319,21531,19321,81651,80257
3013,9859,60657,9858,22760,8759
3014,16820,21163,16821,19833,22469
3015,16677,16676,22542,16712,18635
3016,18635,16677,18636,18475,16676
3017,9786,79863,72955,38966,21896
3018,72955,79863,21896,41399,38966
3019,21590,25026,24520,17456,25028
3020,20030,19794,21399,17791,16489
3021,18815,17791,17723,17792,10738
3022,18850,18848,12571,18847,11993
3023,18848,11993,12571,18850,12570
3024,42692,18805,42707,20036,20039
3025,18805,42804,20039,20036,23095
3026,21579,20165,20197,62831,17746
3027,16680,63037,18987,62289,13912
3028,20208,19599,20176,24952,19606
3029,11582,11581,11567,39238,20025
3030,13934,7945,23091,7948,23101
3031,25074,21331,22477,80042,42508
3032,22864,23569,21612,19543,19575
3033,22911,22248,22903,21996,22912
3034,22911,20906,22912,22891,18684
3035,20806,20909,22237,22911,22903
3036,22911,22903,22248,22237,22912
3037,43791,19775,43792,43794,44525
3038,44525,43792,43791,54303,37789
3039,18128,21042,18107,18127,7901
3040,23585,59690,59689,58154,58156
3041,22288,23584,18108,21399,20161
3042,23584,22288,23585,21547,18108
3043,63295,23000,24297,74893,63054
3044,21997,19206,21998,17310,21355
3045,21348,8754,17161,22601,19225
3046,17208,17327,17326,17155,8753
3047,17612,16984,16141,37298,63949
3048,18564,18274,62889,12155,21333
3052,63893,61687,9859,62288,62526
3053,17995,17225,12280,23172,17214
3054,21306,8752,21305,8245,8753
3055,21306,8246,8753,8245,19214
3056,17161,8754,22601,22842,22490
3057,22583,17320,8754,17161,22856
3058,21101,20506,22512,19234,22529
3059,21102,21073,19234,10420,20506
3060,17784,17747,21047,17751,17797
3061,17797,17784,17752,17751,17787
3062,20503,20502,20473,20521,42048
3063,20503,20502,20474,20473,20499
3064,80536,19186,20494,7358,19187
3065,10428,23269,7358,7359,21417
3066,19426,42124,20547,20740,79915
3067,10404,19426,20548,10591,54381
3068,8524,8523,8553,24268,19249
3069,8524,8523,8553,8009,21431
3070,17474,21874,19623,21461,16361
3071,16362,17473,23532,19488,19481
3072,21310,25207,25124,18744,19316
3073,63163,63271,18274,17244,24039
3074,21234,21225,20078,50476,21235
3075,20796,29252,49543,37360,65728
3076,57977,78834,57508,78833,78829
3077,13209,18043,57502,55275,23930
3078,57977,13240,78834,57688,57683
3079,12147,16403,22164,17486,23508
3080,22670,18579,22705,24416,21945
3081,21609,19288,24865,17101,22670
3082,20462,25094,18066,16901,21498
3083,20462,16882,16902,20458,25094
3084,23103,42143,17699,79875,24107
3085,79874,79875,17699,23103,73052
3086,23568,19257,81854,17713,81855
3087,23591,23569,19254,64237,19747
3088,79874,41609,43791,21264,43792
3089,41609,22935,23734,43792,22936
3090,21410,22134,21193,50003,21019
3091,19512,21695,20410,20434,21704
3092,21695,21704,20410,19512,21696
3093,82021,25148,21070,24727,40218
3094,12008,18074,42785,9924,22060
3095,22462,19609,22381,62049,21031
3096,63104,21678,42460,42455,18345
3097,63104,21723,22691,9485,22702
3098,21725,21724,21720,79461,21701
3099,21725,21720,21724,21719,79461
3100,21706,21720,13154,21705,21719
3101,21706,13154,21720,21721,21705
3102,23085,21657,21729,18390,79462
3103,21729,23075,23068,79462,23057
3104,23045,23074,23057,21660,23052
3105,23045,23074,23057,20144,23075
3106,21637,23070,81700,81699,20140
3107,21637,77626,23071,43054,77629
3108,21626,20120,54725,21645,19222
3109,22537,22473,21667,19222,21645
3110,23083,23049,23077,81563,21588
3111,17191,21942,17192,16535,16856
3112,21967,21942,21950,21932,7663
3113,61697,22984,63279,18315,17206
3114,61697,21290,17166,18539,22984
3115,9426,16949,63870,63372,63238
3116,24706,57349,18955,8417,18052
3117,7671,7664,7663,7672,18535
3118,24606,50587,61598,17408,17442
3119,22277,21824,22281,23091,21825
3120,22277,21824,22276,22281,21825
3121,8748,17915,63436,19930,16375
3122,16375,25034,17413,25019,63772
3123,15443,15370,15442,23960,78889
3124,79776,75627,76368,76675,78889
3125,58977,78055,58969,21253,69126
3126,78055,58977,58969,58966,79493
3127,21258,21259,25034,24980,25019
3128,21259,21258,41248,41247,24980
3129,21439,24440,20384,16362,19488
3130,21613,23595,20691,24039,18710
3131,25156,19316,22827,20776,23211
3132,23637,23634,23636,21619,23630
3133,19594,12121,12130,63762,21906
3135,16574,16551,17182,16538,21766
3136,16552,16574,16592,16577,16551
3137,19226,16110,18580,63991,22823
3138,17058,62329,15438,24265,21878
3139,15439,18295,22015,9350,52387
3140,24563,17837,20126,44087,21298
3141,19226,20872,17920,17115,18289
3142,17317,32708,53065,31184,54859
3143,7968,41577,41106,79991,9262
3144,22122,17793,19824,19960,18796
3145,16723,19825,13917,16724,12060
3146,19958,24451,18325,19957,48407
3147,18809,22308,19941,18325,79201
3148,18799,21159,21107,21112,21108
3149,19655,54445,63210,19089,23384
3150,24590,8771,60930,9056,23274
3151,9396,20348,9052,16823,9118
3152,19638,9118,43946,9052,12007
3153,11556,11610,11595,11619,17008
3154,80042,21441,80066,15392,80065
3155,19484,22981,24557,24567,24251
3156,19791,16680,8862,16718,17746
3157,22484,18898,21507,18803,22866
3158,18896,18879,22283,22878,21333
3159,22011,24806,19924,15418,22012
3160,21873,15418,22011,19704,23945
3161,21410,23384,19656,9104,10154
3162,21917,24705,16317,20765,24042
3163,21534,20454,23668,22418,20453
3164,20454,24670,21534,20448,63339
3165,22300,22286,42620,21294,7696
3166,17286,80753,16276,60935,7327
3167,16017,19972,21324,19961,17824
3168,20695,16992,44916,23671,17490
3169,20117,21211,22236,22247,63370
3170,20117,21211,22248,22247,21473
3171,54859,54422,69415,24766,53698
3173,19401,19349,19335,19400,19376
3175,16631,19955,63075,57245,61530
3176,20867,20866,22678,9847,9846
3177,18058,17478,9847,18066,16325
3178,22325,17756,18805,22014,17783
3179,45201,17725,45202,22329,22330
3180,20266,20158,23990,20252,24010
3181,20266,21388,23990,24010,24001
3182,13912,22031,21578,22592,19073
3183,22339,21823,22305,20189,21822
3184,20189,22273,22305,13988,21823
3185,23943,13250,59438,55298,60147
3186,23943,18287,55285,14702,13250
3187,22270,22294,22291,17719,17745
3188,22291,22295,22269,17720,60610
3189,13247,55091,60132,13250,23970
3190,55298,55296,60132,23970,60146
3191,24470,23953,23945,23946,22600
3192,23953,23945,23946,24470,22600
3193,21034,10245,21008,16992,16972
3194,16972,16973,25018,25136,19469
3195,39410,22553,22869,20798,8779
3196,51594,22540,22553,40387,21505
3198,19335,22398,22399,18663,18664
3199,21870,19800,19460,16530,22653
3200,20257,23505,20256,23567,23992
3201,23505,22331,80167,57296,23506
3202,19054,80877,80830,22093,80878
3203,63939,18497,9760,17664,20811
3204,24577,22537,24785,9730,22580
3205,17527,54057,18513,16308,16959
3206,24795,17839,21503,62110,22680
3207,18872,20277,25166,23276,15461
3208,21203,24021,22965,9015,15461
3209,22840,22841,22886,22832,17215
3210,21331,80869,20592,63248,22579
3211,20451,37435,22081,8248,22826
3213,40748,11153,13264,13344,12917
3214,61940,19202,19252,20763,60920
3215,19202,39639,61940,39638,41263
3216,63710,81067,51567,17450,43128
3217,42867,21598,42866,43095,43166
3218,22551,17812,22603,23277,22549
3219,22551,22549,22546,82014,22875
3220,21726,21418,18131,22476,9932
3221,24594,22477,9933,25174,18413
3222,42620,17757,22117,60954,62696
3223,22829,42620,19823,22306,44350
3224,25074,21807,18545,24674,21331
3225,22156,17754,21487,18858,22831
3226,56822,55332,56332,19503,12196
3227,61134,20369,63870,63372,54115
3228,22965,43888,25031,21816,41056
3229,11556,11610,11571,11618,18309
3230,18277,18309,11611,11556,11619
3231,22511,16093,22590,18831,16343
3232,17846,21529,21487,22365,18802
3233,21619,21134,20776,25156,21613
3234,17493,28283,9378,23864,9281
3235,22074,42685,44127,21156,24755
3237,54715,18593,63743,17947,8227
3238,25135,21215,23656,8037,23655
3239,8037,25135,23656,21215,18588
3240,23174,23168,19894,45513,19866
3241,22568,22545,18964,23168,22965
3242,60451,61838,51702,51666,7549
3243,51802,60793,60451,54411,51702
3244,53216,53220,52401,53217,52009
3245,54280,52010,53216,52009,52401
3246,9030,54454,9031,9069,9070
3247,24470,19704,19679,11577,19703
3248,19704,24470,19794,19705,11557
3249,24455,19781,24454,22070,20266
3250,21579,18987,10530,13912,8264
3251,24053,8937,10591,8515,19409
3252,18615,74346,32702,24053,10268
3253,20649,17605,16290,19303,24559
3254,63295,24580,22885,21319,24581
3255,21958,45467,20640,12101,23210
3256,24722,22482,22465,21351,22951
3257,22465,22470,24722,22464,24723
3258,22856,21283,22481,24717,22838
3259,22234,22202,20905,15556,22233
3260,19195,22234,20905,22202,22233
3261,21215,8037,25135,20865,25017
3262,21216,25018,24668,40242,22911
3263,50625,44113,10107,50679,50685
3264,50625,50597,50685,50627,50607
3265,23754,23742,22883,23755,22884
3266,22884,22870,22881,23754,22883
3267,22885,23288,24725,24724,24228
3268,23288,24725,22482,22483,23289
3269,22076,42826,22077,22075,38426
3270,24743,42826,24737,36631,36805
3271,24299,24300,24393,22840,22886
3272,24299,24300,24291,24292,24294
3273,7963,21436,21996,7964,20748
3274,20748,7969,17334,10201,21436
3275,22938,23380,8955,22937,9258
3276,24797,23037,23036,24813,24520
3277,19101,14281,24840,76280,19102
3278,22137,22136,18474,17738,18475
3279,24470,18815,22194,17738,22328
3280,20145,20146,23070,23071,20148
3281,21709,21710,21729,21708,21707
3282,21709,21729,21708,21710,20144
3283,21712,21711,61786,21729,61785
3284,21712,21729,21701,61786,21711
3285,21126,15462,21152,23100,75084
3286,21126,22034,22035,21144,21152
3287,21067,23100,21056,19979,21126
3288,22034,15449,22290,22303,21126
3289,21435,23103,42145,43795,22929
3291,13724,55118,13723,13720,78071
3292,8536,8555,54303,54304,19169
3293,43862,25110,11620,24736,73840
3294,43865,43831,25111,11620,11621
3295,24303,81802,24285,82069,8036
3298,45410,23994,40872,23790,81007
3299,45410,40872,23994,45411,45438
3300,22843,21726,20446,22476,17498
3301,22477,24262,12100,25122,22476
3302,21155,20205,17992,22421,44343
3303,21156,21155,22074,61305,20165
3304,18322,18287,23213,23212,63235
3305,18322,23213,18287,18323,39238
3306,16588,74534,80092,40408,80808
3307,22162,21524,25081,9858,10508
3308,17118,18860,17084,25014,17606
3309,20458,17478,21530,20462,22157
3310,20278,19296,18018,18893,81612
3311,18019,24550,37611,17641,20514
3312,19228,17093,8523,21843,19249
3313,21134,22756,21488,25156,16075
3314,21134,20690,17271,21892,19316
3315,21134,21039,22783,20793,22756
3316,23420,23333,23419,23408,77973
3320,19859,1879,6358,1877,23214
3321,19859,11898,12527,79554,16743
3324,24317,19115,20734,22554,19892
3325,21087,22252,8257,24830,22251
3326,22490,22489,24718,80058,22491
3327,22501,22490,8238,23746,82015
3328,23346,24341,23350,18663,21080
3329,23888,23350,24341,23346,21080
3330,24783,80924,80923,24577,21432
3331,23325,23364,23324,23316,23341
3335,24310,24319,24309,23304,23357
3336,23357,23344,24310,23369,23345
3337,20198,23512,19070,23561,19065
3338,19065,19585,19070,19069,22291
3339,20163,20173,20164,19096,20166
3340,20164,20173,19053,19077,19096
3341,17616,12059,23236,25096,20153
3342,18127,18128,18107,18108,16361
3344,54422,52710,51639,52715,51566
3345,22525,21118,23590,20168,22524
3346,18127,18128,21241,20169,21276
3348,17090,58156,62043,17089,63573
3349,16373,80392,63395,19615,63391
3350,19589,61232,80392,16373,23559
3351,63159,62584,18127,16361,62576
3352,61946,16362,23530,17429,59690
3353,16091,21295,12276,21296,11613
3354,11613,12276,80761,21295,17250
