3883,68045,66386,66380,66373,66381
3884,66379,66371,66368,66215,66210
3885,29080,28996,27455,27454,28037
3886,75519,27473,71340,25746,65026
3887,26558,28989,29000,27943,26557
3888,26444,28243,28592,28837,28582
3889,30865,30956,26603,30864,69356
3890,30865,31338,30852,31349,30864
3892,29891,65901,29893,27256,27257
3893,68967,64332,64510,65774,64509
3894,64333,26717,68967,65776,64332
3895,70982,70975,38954,27277,30031
3900,47292,47293,27282,27283,47320
3901,58804,27297,47320,27283,47293
3903,46848,46854,46843,46845,46842
3904,66610,28079,65048,28078,66611
3905,65614,27358,66610,25684,27352
3909,67409,28190,28179,67410,67417
3910,65127,25274,65128,25268,25266
3911,28032,64640,25268,67414,31742
3912,65209,26076,26170,29313,27354
3913,26940,68074,25560,26171,68410
3914,64960,25957,26279,64118,64959
3915,25965,26266,26258,26267,64097
3916,25965,68037,65775,64097,68031
3917,27933,25285,26899,25497,26911
3918,26555,26903,26918,26921,26922
3919,27954,26904,26489,26918,26903
3920,26988,34683,26995,30287,26985
3921,26988,26584,26985,26577,26995
3922,26043,27494,26044,25944,34598
3923,26298,26308,26399,28420,33330
3924,26308,25542,26399,25804,26307
3925,28733,26164,28663,29458,27946
3926,29458,26518,29459,67652,27758
3927,28545,68522,25649,68525,28655
3928,65889,65861,25650,68119,27521
3929,26815,25842,25336,28725,26306
3932,69283,62088,28278,748,69285
3933,69285,69310,69283,32362,69294
3934,67193,67169,67145,30889,67170
3935,28266,31006,28236,27802,30843
3936,30860,30795,68693,31106,30796
3937,27940,26511,26274,26059,27781
3938,27692,28870,35634,27471,36105
3939,27742,68384,65204,26511,28146
3940,81295,77152,73345,25836,70353
3941,36286,73345,33799,33788,73349
3942,67066,33686,67067,67059,25888
3943,25876,67059,26203,33713,33686
3944,25902,25904,28549,67066,25903
3945,29680,27678,26980,29681,27673
3946,64863,64855,67429,64593,64864
3947,67430,64593,29689,67429,64855
3948,66160,66159,33185,33177,25768
3949,29678,64544,27003,65158,27675
3952,29761,29760,26739,27732,66076
3953,26540,29761,27732,27205,27210
3954,27032,28887,27911,27923,26060
3955,27912,27911,28075,26165,65960
3956,27215,25737,27459,26499,27213
3957,65176,33059,65519,64091,36544
3960,26825,28812,26250,26370,25790
3961,27764,28549,67066,29210,76505
3962,27765,27766,28549,26644,34655
3963,25811,25807,25806,67252,25796
3964,26236,25811,64385,26640,67252
3965,28837,26025,65930,28592,65929
3966,29853,27233,30696,26025,28830
3967,27482,30304,66009,28820,30292
3968,28965,27482,30304,27794,27805
3974,66489,66487,66541,66488,66524
3975,66040,27160,65682,26951,28033
3978,28720,25665,28721,66571,66553
3979,28720,66553,66552,28721,25725
3980,26771,27459,26516,26772,26765
3982,64722,64714,26651,25904,27928
3983,25831,28132,26640,28374,64129
3984,64129,64463,25897,25831,28132
3985,26557,26558,30170,25493,25511
3986,26558,25511,28506,26563,28493
3987,28378,27771,27544,29971,30341
3988,29972,28286,27922,28871,29721
3989,27475,76525,26920,26568,27465
3990,27228,26920,26568,26569,26557
3991,26353,28725,28908,26356,27960
3992,27907,26356,28663,27960,28908
3993,26148,26149,68703,26152,65105
3994,26148,65106,65121,26149,68700
3995,25254,26323,26345,25253,25260
3996,65612,28435,28440,65616,64526
3998,25274,25273,25268,27976,67035
4001,30072,28003,27974,27981,27979
4003,27952,65243,65242,27223,29893
4004,28801,28811,29207,28802,28974
4005,28801,28802,29197,25767,25766
4007,65192,28083,28070,66689,27658
4008,26503,28878,27652,27034,28083
4009,26503,28878,28083,27034,28070
4010,65697,66707,66683,67671,28095
4011,66691,66708,67678,67676,66707
4012,66698,67381,25965,66705,66701
4013,28757,36369,28085,66698,27444
4016,67579,67578,29482,1269,29155
4017,28377,67579,67586,28512,68062
4018,696,28159,28168,683,725
4020,67635,3675,28159,696,28484
4021,65656,65660,65655,29597,65659
4022,5178,3187,2563,2322,839
4023,2564,2563,2322,2586,2561
4024,2563,2586,3187,2330,2564
4025,2563,2586,2562,48140,2564
4028,31989,28251,28250,67162,31990
4029,31962,31886,31983,31968,30974
4030,31962,69365,73328,27600,30974
4031,69373,31792,28828,31364,69374
4032,69373,31640,69382,31980,69374
4033,31255,31270,28275,31256,69372
4034,68866,30946,28214,28275,28239
4035,38561,30927,74530,69375,68961
4037,30689,30694,30860,30610,30651
4038,31989,32002,31994,31990,28250
4039,31989,32002,31990,31994,28250
4041,31989,31990,31650,28250,31994
4042,27032,28308,28309,26847,28323
4043,26849,66540,26061,29507,28307
4044,29082,28321,28324,33320,33323
4046,76341,78174,25816,25826,39769
4047,75623,76341,25824,19815,25826
4048,27745,28562,26501,25502,25550
4049,33705,28343,28344,25884,28541
4050,28371,28361,28372,28362,28364
4051,25346,26443,25337,25730,65257
4052,29367,29154,29492,67270,67224
4053,25279,29650,25506,27941,65334
4054,25287,25294,25297,25299,25288
4055,25288,29964,30249,29808,30248
4056,26181,28314,28393,28389,28386
4057,66263,71836,32123,31082,32128
4059,67471,67463,34163,80279,58309
4060,27091,27085,27073,26370,29044
4061,65615,65942,65943,65611,65612
4064,66674,31370,28393,47585,28376
4065,29141,3004,28167,65656,28462
4066,66951,66970,66969,66982,28463
4067,28867,66961,25473,66956,66968
4068,28533,28532,25754,30167,25734
4069,28532,30168,27605,28533,25734
4070,28530,28332,66823,28501,26559
4071,28500,28530,26501,28331,26899
4072,66824,34762,35574,35575,28493
4073,28493,66826,27942,66824,76525
4074,30171,27508,25530,29295,27507
4075,28515,28493,28511,28506,26494
4076,28997,30100,28996,27787,27643
4077,29299,27643,30110,28939,29114
4078,67600,67591,25830,28540,65454
4079,19457,47308,63545,28566,18696
4080,60486,49309,12024,47726,47308
4081,28940,28936,68085,28330,28522
4082,28939,28729,68085,28955,29299
4088,65012,28616,64929,65013,64932
4089,25338,65002,25349,65011,28609
4090,65002,66687,28609,26615,25340
4092,29813,68218,68378,28286,28949
4093,29098,66953,66954,66976,29433
4094,29080,66976,28996,29813,29040
4095,26934,66976,29299,29805,29813
4096,67681,67669,67682,67668,67684
4097,67681,67684,67690,67682,971
4098,65976,65983,65984,28693,28697
4099,4239,65984,65976,28693,65983
4101,66576,68102,25847,25300,25661
4102,29641,66576,25662,29640,27496
4103,54363,29752,25973,63890,41838
4104,64218,25754,29028,25764,6843
4105,26907,27227,27217,26908,26909
4106,28370,27742,28358,64211,27788
4107,27742,28370,28752,28872,27788
4108,28078,25700,28752,27034,27762
4109,29431,67476,66086,28883,29403
4110,26238,65752,26239,26244,26246
4111,26238,65752,26239,26246,26244
4112,29847,26370,66005,25413,29845
4113,29847,28978,26370,66013,66005
4114,25778,28805,25779,28813,28809
4115,25778,28813,25779,28805,28812
4116,29188,27614,27092,67647,66642
4117,25485,66008,66007,65850,65013
4118,65475,65764,28905,31743,25485
4119,27498,27455,28375,27940,29098
4120,28375,28940,29098,28370,28509
4121,26444,30632,30564,30619,30534
4122,30564,28582,30678,26452,28581
4123,34667,25491,28163,27039,27040
4124,25491,25942,25941,27040,28163
4127,27931,28873,29981,29980,27618
4128,27931,27532,28841,27618,29980
4129,65563,29981,28868,27957,28873
4130,29971,30341,29981,28668,29793
4131,66167,64946,66168,27544,67784
4132,27457,64946,27614,67492,64958
4133,67763,67775,67762,26363,26360
4134,26111,26360,26266,26363,66630
4137,26438,29183,29635,29154,26439
4138,67994,26181,29286,29631,28562
4139,28935,29286,28650,28504,28940
4140,29544,27051,66007,66019,25788
4141,29544,66008,27083,25485,66019
4142,66001,30310,66016,66000,66003
4143,28374,28365,28368,28373,25278
4144,28374,28365,25279,25278,28368
4145,33584,29288,28496,33595,33594
4146,29300,33584,33595,29288,28496
4147,31012,66486,31011,71654,67459
4149,25511,26298,30167,27576,26297
4150,27508,26297,27514,27519,27520
4151,66573,29515,26498,28530,29738
4152,29852,69216,67806,29049,67798
4153,67806,29852,69216,67798,29049
4154,28423,27074,29626,46097,29055
4155,28424,28423,29042,29043,27074
4156,27055,29095,29084,28617,27058
4157,29084,29087,28617,29430,28624
4158,27948,67698,28868,28876,66064
4159,28761,64211,27948,28877,29913
4160,27510,28522,26497,26514,25822
4161,25822,66976,29099,29813,25790
4162,28859,28861,29101,66976,26576
4163,28701,28702,67492,28697,28700
4164,25611,67399,25610,67388,25614
4165,67389,67388,67391,67390,67399
4166,25606,25614,26195,67399,29124
4167,67399,25606,67390,65330,25610
4169,29400,28663,29422,29149,66980
4170,28939,28522,28728,29444,27510
4171,29726,66100,29299,29445,29805
4172,29738,28936,28934,28732,28724
4173,29183,29365,28732,29376,28939
4174,28904,29042,29043,28905,29052
4175,29052,28905,28796,65288,28904
4176,27095,25773,27076,25774,25787
4177,25787,25773,28059,26120,25774
4190,25725,29028,27514,29029,28495
4191,66827,28952,28490,29798,66823
4192,28490,28952,29798,28950,26899
4198,68662,29362,78631,29322,29340
4199,29467,29479,67592,29471,67593
4200,67054,65973,64751,26659,27027
4201,64800,27118,25277,25502,29491
4202,26640,28348,68412,25897,25504
4203,67328,27429,28089,28088,36354
4205,27061,76034,27060,27066,27059
4206,27066,27060,76034,27065,27059
4208,27109,28663,27113,27108,66967
4211,77627,25424,25447,77632,36461
4212,36461,36462,25424,77627,25448
4213,25830,26653,26164,28059,27528
4214,26499,26566,26521,26516,26500
4215,29373,29372,29477,67585,29381
4217,65391,29482,68083,29473,68082
4219,25542,25528,29029,25531,27577
4221,29087,28975,29084,65881,29095
4222,29087,65881,25401,29084,26415
4226,69951,67390,67388,67399,29563
4227,28452,27436,28436,69970,67388
4228,25230,66902,68500,25224,66907
4229,25224,66907,25230,66913,29592
4231,65676,27867,27865,29578,25859
4233,29524,74299,28154,28155,67635
4234,28964,26261,25405,25408,35319
4235,35149,28964,25408,26262,25405
4236,29044,30307,29847,67798,30303
4237,67806,67798,29852,29046,29214
4238,66532,28374,26515,25278,27934
4239,66532,28374,66533,66522,28366
4240,28522,28525,66542,28524,29836
4241,28525,67950,66538,67404,66573
4244,29444,29662,29665,34697,29463
4246,29707,29732,34907,75698,68096
4250,64857,35755,40063,77408,29686
4251,35755,64857,35753,40063,29686
4252,28058,27779,25593,66491,28547
4254,45326,29700,40555,29706,29695
4255,64146,64802,65453,64512,65447
4258,25634,29155,29716,29721,27922
4259,27922,29155,29023,29721,28546
4260,32798,32781,71385,29759,29753
4261,2627,2626,29767,47530,4814
4262,72709,65735,29767,72708,67609
4263,64858,64857,64856,27673,29767
4264,29890,28871,28240,31598,28377
4267,29289,27223,28996,28954,27581
4268,29299,28949,28950,28523,28955
4269,29281,29517,28467,28468,29284
4270,28378,31952,31990,29628,28529
4272,29523,26551,30175,66563,66565
4273,29645,29642,26531,66559,29177
4274,46214,46215,29194,46213,67795
4275,28837,65929,28233,65930,28263
4276,26460,26025,30696,28830,28837
4278,28199,25578,67410,30059,67409
4279,26911,29286,28296,29798,67312
4280,66036,68372,77431,52279,68373
4281,27256,27265,29894,29893,27858
4282,27265,27256,27261,29861,26722
4283,66482,68336,60009,68335,29909
4284,68335,66482,68336,29929,66528
4285,66773,66769,66781,66768,32887
4287,956,968,29938,958,947
4288,68347,68348,68355,68354,68359
4289,68356,68345,68346,68357,29943
4290,49397,30897,30136,30137,30132
4291,30897,49397,31649,27596,30132
4292,29531,29465,27421,26528,26527
4293,68513,30095,31913,5935,27611
4294,66811,30095,31998,36243,57975
4295,29941,29985,29998,29997,30004
4296,29941,68340,29942,29933,68362
4297,29938,29998,30003,29946,29945
4299,34699,29939,5289,34687,30009
4302,72131,30024,30027,30041,30025
4305,27996,25257,64297,30055,66355
4306,26339,26348,27975,64616,65093
4307,64616,26336,66648,29867,30056
4308,27936,27117,31643,25988,28339
4310,26820,26817,30121,28357,30103
4311,3764,30111,536,30104,30114
4312,730,731,719,30127,28485
4313,730,30127,731,719,28485
4314,6355,32648,67266,31630,31629
4315,67225,48622,67266,48623,65392
4316,68181,71178,64074,74698,71168
4317,68181,71180,64082,71192,64089
4320,28522,29630,28525,28523,66542
4321,67950,29631,28523,28331,28940
4322,30253,30254,30241,30361,75284
4323,30242,30074,31867,31998,68514
4325,30241,30362,56435,71872,56453
4326,29625,66639,30184,30210,67655
4327,67361,67369,67138,26370,29845
4328,76727,30178,25580,75614,30208
4330,30237,34461,34462,30218,30220
4331,30252,30241,30254,30240,30253
4332,66528,5839,1479,5834,2976
4333,5833,30358,66529,29793,5834
4334,29630,67950,28833,28522,28937
4335,28937,66538,28358,28940,66852
4338,33728,33418,33723,33720,33721
4339,33721,33728,33723,33729,39511
4340,34426,34427,34436,34429,34430
4341,27793,28973,27804,30308,28972
4342,46097,28973,67635,28972,66009
4343,66002,66016,30302,66003,66030
4344,65721,39666,30316,16640,39851
4345,25955,66686,26915,28528,28625
4346,29122,29971,29079,26915,29791
4347,66077,29110,27434,66076,28887
4348,65338,65223,30339,65326,68224
4349,28365,30165,66532,66517,28374
4350,30241,60002,30345,67850,30346
4351,34348,34340,34341,66854,66531
4352,28364,66512,67859,74988,74997
4353,64912,25792,25803,25293,25678
4354,3252,1862,46726,67666,30376
4355,1862,3252,46726,66767,66785
4356,26109,25687,25693,25688,26846
4357,6065,6064,6063,30392,30395
4358,6066,6065,30395,6063,66119
4360,68829,30468,30493,28227,26029
4361,30985,30903,30986,30991,30990
4362,30903,30985,25993,26029,30986
4363,44299,81926,81946,80777,44285
4364,60516,30680,16888,30463,59482
4365,40003,32410,10743,44135,32071
4366,32071,43673,37198,44135,32410
4367,30903,25993,30985,26029,30766
4368,30903,25993,30985,26029,30986
4369,30680,30694,30674,30693,30668
4370,30638,30656,25997,30653,30686
4372,31164,31157,31147,31678,31196
4373,60462,60468,17247,62198,62191
4374,60462,60468,17254,62191,18920
4375,32311,28388,30515,30450,30514
4377,25205,39783,62756,25204,20908
4378,62756,13458,76807,22912,22913
4379,60469,60467,60468,60462,62198
4380,60468,60469,17247,60462,62198
4381,63358,30584,63300,30598,63353
4382,63353,30586,62025,30591,63300
4383,30958,31208,31188,31194,26008
4384,8573,39847,54858,31209,32671
4385,67183,67164,67234,67182,67221
4386,40815,65933,69236,28207,32385
4387,30407,30761,30772,31116,68685
4388,31526,31533,31219,31547,31524
4389,30474,30440,30439,30407,32272
4390,30474,30407,30440,30439,30898
4391,32565,28278,69283,68589,49832
4392,28207,48282,27591,69240,68008
4393,20258,14948,39708,28207,20183
4394,68795,30898,30474,25997,30983
4395,26478,51279,18627,43750,69408
4396,68795,31857,30983,30602,31780
4397,68838,26021,68839,68852,68846
4398,31258,30831,30838,30929,62468
4399,31258,30831,26011,30929,30838
4400,7928,62375,39978,68882,8133
4401,30491,30434,30490,30437,30489
4403,31614,26451,68814,68826,47838
4404,68946,30827,68943,31003,69372
4405,30778,68811,68842,68810,30675
4406,30778,68810,68842,68811,25993
4407,68688,68677,30848,68684,69237
4408,32361,69239,27600,30974,68653
4409,50127,32361,30796,32402,68567
4410,30781,30787,30778,68842,68810
4411,30738,30742,30997,30993,68870
4412,30932,26018,30931,30958,30989
4413,65247,31330,58159,31296,31732
4414,31037,31335,31053,31356,31054
4415,31336,31055,31345,31047,31355
4416,31056,31042,31041,31352,15995
4418,30801,31922,30819,49565,45697
4419,30455,27592,30695,27583,30733
4420,30939,68846,31006,30938,68864
4421,28134,28136,28137,34769,34771
4422,34769,2762,64148,64056,46390
4423,30992,30842,26019,30753,30756
4424,30752,30753,36599,31240,30993
4426,69434,26029,31560,31514,30947
4427,31333,30867,31350,31351,31041
4428,30867,31041,31056,31194,31350
4429,31333,31350,64001,30867,31041
4430,30778,27603,30677,27587,65934
4431,65935,30778,68768,30788,27603
4432,31240,30831,31239,68787,7864
4433,30831,31240,30838,30836,30837
4435,25649,29819,73463,35205,29101
4436,33958,26768,31643,65937,65932
4437,30966,30961,31356,31341,30976
4438,30962,30975,30966,30976,30950
4439,30964,30871,30979,30877,38778
4440,30871,55643,31045,31053,30968
4441,31257,31871,68605,69135,36904
4442,82158,69130,74929,31511,32056
4443,27557,30797,28948,30826,27556
4444,28948,49864,30683,67185,17583
4445,60792,31129,31579,60777,63733
4446,49385,69369,49386,31215,73188
4448,68818,68837,68811,31117,68842
4449,30783,80341,31119,31252,60342
4452,65733,29252,37356,57253,50455
4453,63304,50642,30550,30555,31205
4458,69413,31539,69400,49397,30942
4459,47734,50425,47735,50437,52057
4460,30988,30987,31008,9037,47734
4462,30993,31004,31005,30996,68787
4463,31002,68596,31003,68888,28219
4464,31002,31971,28219,28302,28301
4465,30988,30989,30932,30987,31008
4466,30989,30988,30749,31008,30932
4467,31267,28239,28268,31232,67189
4468,31218,31768,67189,31234,31907
4469,31250,31889,31865,31218,31107
4471,30940,31299,31389,31318,31332
4474,18529,37640,31055,8031,18488
4477,30866,30869,30872,30970,30957
4478,30845,30846,30867,31041,31056
4479,32035,32031,32030,31405,31531
4480,31405,31246,32031,31267,32030
4481,31393,31405,31247,30984,31132
4483,32037,31323,28265,28237,31979
4484,31980,31323,68978,31312,28280
4485,31381,67200,31362,31287,67553
4486,31284,31293,31405,69380,31277
4487,69022,69262,28837,28242,31105
4490,28449,31430,896,29136,39492
4497,26083,31480,26090,31477,26091
4499,68631,31094,48973,31080,69195
4500,67147,68864,31306,68862,31328
4501,67147,31306,67148,31328,31078
4502,28944,31869,62350,30917,67235
4503,31496,31497,31033,67229,67235
4505,69426,31510,31514,31664,31401
4507,69426,31599,31514,31806,28252
4509,31919,69239,67196,67195,31122
4511,29020,31569,59226,33198,32271
4512,31649,31661,30897,31590,31621
4513,31105,61255,31948,31075,65930
4514,31992,28264,31646,31645,31957
4515,56776,56786,56793,56777,31604
4516,45964,30115,56777,4083,56776
4517,4084,56774,4072,56776,48836
4518,51942,48829,2236,56786,8616
4519,68897,40566,38200,31635,31622
4520,31970,31635,52868,49385,31132
4521,28731,27922,29743,29835,66121
4522,67225,67226,67224,67265,67227
4523,29281,31952,37587,67224,28292
4526,63415,68985,28601,30595,47538
4529,69357,68729,67720,37319,64261
4530,60825,31724,50259,19166,18509
4531,61380,46562,50259,61379,31715
4532,68058,31712,68016,31694,31739
4534,69582,66731,82068,33820,31742
4536,78485,76720,31742,76712,69582
4537,31370,32754,47085,32763,49037
4538,68328,34732,67021,36437,65195
4539,32029,31614,32012,31645,68946
4540,8217,51640,26023,37208,31007
4541,69229,31827,31557,31870,31918
4542,31558,31544,31560,31549,31530
4543,30370,30124,31895,761,36254
4544,30361,30362,30360,30241,1419
4545,30974,27600,69239,31122,32361
